Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1,2021-07-17,"T=re Ishq Mein","Aditya Yadav",https://www.shazam.com/track/468202549/t=re-ishq-mein,468202549
2,2021-07-17,"Saari Ki Saari 2.0","Darshan =aval & Asees Kaur",https://www.shazam.com/track/515446799/saari-ki-sa=ri-2-0,515446799
3,2021-07-17,"Saari Ki Saari 2.0","Darshan Raval=20& Asees Kaur",https://www.shazam.com/track/515446799/saari-ki-saari-2=0,515446799
4,2021-04-23,"Psycho (feat. Ty Dolla $ign)","Post M=lone",https://www.shazam.com/track/407729682/psycho-feat-ty-dolla-%24ign,40=729682
5,2021-04-13,"Lily","Alan Walker & K-391",https://www.shazam.com/track/452613663/lily,452613663
6,2021-04-13,"Lily","Alan Walker &=20K-391",https://www.shazam.com/track/452613663/lily,452613663
7,2021-04-=2,"Ignite (feat. Alan Walker, Julie Bergan & SeungRi)","K-391=,https://www.shazam.com/track/416879289/ignite-feat-alan-walker-julie-berga=-seungri,416879289
8,2021-04-12,"Ignite (feat. Alan Walker, Julie=20Bergan & SeungRi)","K-391",https://www.shazam.com/track/416879289/ign=te-feat-alan-walker-julie-bergan-seungri,416879289
9,2021-04-08,"Ya Lil=","Ufuk Kaplan",https://www.shazam.com/track/504330857/ya-lili,504330857
=0,2021-02-03,"Do Mastane Chale Zindagi Banane","S.P. Balasubrahma=yam & Debashish Dasgupta",https://www.shazam.com/track/45364065/do-ma=tane-chale-zindagi-banane,45364065
11,2020-12-31,"Lean on in (feat.=20Briana Tyson)","Jonny Houlihan",https://www.shazam.com/track/47371481=/lean-on-in-feat-briana-tyson,473714810
12,2020-12-30,"10,000 Hours","D=n + Shay & Justin Bieber",https://www.shazam.com/track/498312422/=0-000-hours,498312422
13,2020-12-29,"Hard For Me","Michele Morrone"=https://www.shazam.com/track/507489669/hard-for-me,507489669
14,2020-12-2=,"Teeje Week","Jordan Sandhu & Bunty Bains",https://www.shazam.co=/track/407025212/teeje-week,407025212
15,2020-11-21,"Maula Mere Maula=20(Extended Mix)","Billiz",https://www.shazam.com/track/516597544/maula-m=re-maula-extended-mix,516597544
16,2020-11-21,"Maula Mere Maula (Ex=ended Mix)","Billiz",https://www.shazam.com/track/516597544/maula-mere-ma=la-extended-mix,516597544
17,2020-11-21,"On My Way","Alan Walker, =abrina Carpenter & Farruko",https://www.shazam.com/track/461225462/on=my-way,461225462
18,2020-11-15,"Titanium (feat. Sia)","David Guetta=,https://www.shazam.com/track/53848631/titanium-feat-sia,53729512
19,2020=11-04,"New Rules","Dua Lipa",https://www.shazam.com/track/357149366/new=rules,357149366
20,2020-11-04,"rockstar (feat. 21 Savage)","Post =alone",https://www.shazam.com/track/374244185/rockstar-feat-21-savage,37424=185
21,2020-11-04,"7 rings","Ariana Grande",https://www.shazam.com/tr=ck/455797503/7-rings,455797503
22,2020-11-04,"Beautiful (Live)","Bazzi"=https://www.shazam.com/track/416035358/beautiful-live,416035358
23,2020-1=-04,"Better Now","Post Malone",https://www.shazam.com/track/415589999/b=tter-now,415589999
24,2020-11-01,"I Want It That Way","Backstreet=20Boys",https://www.shazam.com/track/225894/i-want-it-that-way,225894
25,=019-08-15,"Enni Soni (From "Saaho")","Tulsi Kumar & Guru Rand=awa",https://www.shazam.com/track/482723507/enni-soni-from-saaho,482723507
=6,2019-08-06,"Dil Le Gayee","Jassi",https://www.shazam.com/track/112689=7/dil-le-gayee,11268997
27,2019-07-26,"Do Dil Mil Rahe Hai","Kuma= Sanu",https://www.shazam.com/track/121278421/do-dil-mil-rahe-hai,1212784=1
28,2019-07-26,"Do Dil Mil Rahe Hai","Kumar Sanu",https://www.shazam.com/track/121278421/do-dil-mil-rahe-hai,121278421
29,2019-06-18,"Ve=20Maahi","Arijit Singh & Asees Kaur",https://www.shazam.com/track/4=2019232/ve-maahi,462019232
30,2019-06-03,"Haaye Oye (feat. Ash Ki=g)","QARAN",https://www.shazam.com/track/462195437/haaye-oye-feat-ash-king,=62195437
31,2019-05-18,"Dil Le Gayee","Jassi",https://www.shazam.com/=rack/11268997/dil-le-gayee,11268997
32,2019-05-06,"Daaru Band (with = Statik)","Mankirt Aulakh",https://www.shazam.com/track/420098448/daru-=and,420098448
33,2019-04-18,"My Way (Remix) [feat. Drake]","Fetty=20Wap",https://www.shazam.com/track/262913374/my-way-remix-feat-drake,32007=627
34,2019-04-18,"Lakk","B.I.G Dhillon & Fazilpuria",https://www.shazam.com/track/363010681/lakk,363010681
35,2019-04-15,"Kehta Hai Pal =al","Armaan Malik & Shruti Pathak",https://www.shazam.com/track/342=65445/kehta-hai-pal-pal,342465445
36,2019-04-09,"Sajde (From "Kill =il")","Arijit Singh, Nihira Joshi Deshpande & Gulzar",https://www.shazam.com/track/158137220/sajde-from-kill-dil,158137220
37,2019-04-06,=Beautiful (feat. Camila Cabello)","Bazzi",https://www.shazam.com/trac=/433873297/beautiful-feat-camila-cabello,433873297
38,2019-03-30,"Billion=ire (From "Baazaar")","Yo Yo Honey Singh, Simar Kaur & Si=ghsta",https://www.shazam.com/track/442324687/billionaire-from-baazaar,4423=4687
39,2019-03-24,"Filter Shot","Gulzaar Chhaniwala",https://www.sha=am.com/track/444831398/filter-shot,444831398
40,2019-03-24,"Putt Jatt =a","Diljit Dosanjh",https://www.shazam.com/track/445894307/putt-jatt-da,4=5894307
41,2019-03-23,"Nira Patola (feat. Kuwar Virk)","Kamal K=an",https://www.shazam.com/track/454074433/nira-patola-feat-kuwar-virk,4540=4433
42,2019-03-23,"Nazar Lag Jayegi","Millind Gaba, Kamal Raja=20& Music Mg",https://www.shazam.com/track/402749326/nazar-lag-jayegi,4=2749326
43,2019-03-22,"Nira Patola (feat. Kuwar Virk)","Kamal K=an",https://www.shazam.com/track/454074433/nira-patola-feat-kuwar-virk,4540=4433
44,2019-03-16,"Pehla Nasha","Udit Narayan & Sadhana Sargam=,https://www.shazam.com/track/44522860/pehla-nasha,44522860
45,2019-03-15="Hawayein (From "Jab Harry Met Sejal")","Pritam & Arijit Si=gh",https://www.shazam.com/track/367762806/hawayein-from-jab-harry-met-seja=,367762806
46,2019-03-10,"5 ft. 7 Inch (feat. Neha Malik)","M=ud",https://www.shazam.com/track/446742830/5-ft-7-inch-feat-neha-malik,4467=2830
